name,price,size,area,asking_price,rooms,type
Luftskepps­gatan 4,2525000,62.0, Skarpnäck,2 150 000 kr,2.0,Lägenhet
Glidflykts­gatan 5,4470000,110.0, Skarpnäck,3 995 000 kr,4.0,Lägenhet
Pilot­gatan 22,2500000,71.0, Skarpnäck,,3.0,Lägenhet
Pilot­gatan 20,2625000,61.5, Skarpnäck,2 650 000 kr,2.0,Lägenhet
Västmanna­gatan 22,2925000,26.0, Vasastan,2 695 000 kr,1.0,Lägenhet
Karlsviks­gatan 18,3810000,36.0, Kungsholmen,3 850 000 kr,2.0,Lägenhet
Maltesholms­vägen 164A,2975000,68.0, Hässelby Strand,,2.0,Lägenhet
Liljeholms­torget 10,4000000,69.0, Liljeholmen,3 695 000 kr,2.0,Lägenhet
Bennebols­gatan 42,2995000,79.5, Spånga Solhem,2 995 000 kr,3.0,Lägenhet
Vattenlednings­vägen 53,1850000,24.0, Midsommarkransen,1 850 000 kr,1.0,Lägenhet
Mörsils­gatan 30,1860000,40.0, Vällingby Centrum,1 950 000 kr,2.0,Lägenhet
Geijers­vägen 14,6495000,80.5, Kungsholmen,6 495 000 kr,3.5,Lägenhet
Vantörs­vägen 277,4700000,94.5, Hägersten,4 595 000 kr,4.0,Lägenhet
Scheele­gatan 38A,10400000,123.0, Kungsholmen,10 975 000 kr,5.0,Lägenhet
Ros­backen 37,8450000,130.0, Hässelby Södra Villastad,8 995 000 kr,9.0,Villa
Örhänge­vägen 20,6300000,70.0, Solberga,6 500 000 kr,5.0,Villa
Sandfjärds­gatan 124,3200000,75.5, Årsta,3 550 000 kr,4.0,Lägenhet
Industri­gatan 5,3750000,36.0, Kungsholmen,3 750 000 kr,1.5,Lägenhet
Eva Bonniers gata 2,3200000,58.0, Fruängen,2 195 000 kr,2.0,Lägenhet
Pastell­vägen 13,2450000,25.0, Blåsut,1 995 000 kr,1.0,Lägenhet
Drottninghus­gränd 7,4195000,42.0, Vasastan,4 195 000 kr,2.0,Lägenhet
Skebokvarns­vägen 294,1605000,26.0, Högdalen,1 850 000 kr,1.0,Lägenhet
Beckom­berga Skogs­väg 4,3750000,70.0, Bromma,3 795 000 kr,3.0,Lägenhet
Sankt Eriks­gatan 59,9500000,95.0, Kungsholmen,8 495 000 kr,3.0,Lägenhet
Skulptör­vägen 14,3310000,53.0, Globen,2 950 000 kr,2.0,Lägenhet
Förskotts­vägen 5,3200000,56.0, Hägerstensåsen,3 295 000 kr,3.0,Lägenhet
Labrador­gatan 26,4150000,43.5, Norra Djurgårdsstaden,4 250 000 kr,2.0,Lägenhet
Svandamms­vägen 3,1955000,22.0, Midsommarkransen,1 995 000 kr,1.0,Lägenhet
Högalids­gatan 48A,6600000,60.0, Södermalm Högalid,5 795 000 kr,2.0,Lägenhet
Blekinge­gatan 36,2600000,24.0, Södermalm,2 395 000 kr,1.0,Lägenhet
Midsommar­vägen 19,3125000,43.0, Midsommarkransen,2 995 000 kr,2.0,Lägenhet
Norrbacka­gatan 7,2555000,18.0, Vasastan,2 475 000 kr,1.0,Lägenhet
Skulptör­vägen 14,2750000,44.0, Johanneshov Gullmarsplan,2 700 000 kr,2.0,Lägenhet
Vapen­gatan 6,3345000,44.0, Aspudden,3 295 000 kr,2.0,Lägenhet
Lingonris­gränd 17,5500000,128.0, Hässelby,5 495 000 kr,5.0,Parhus
Kellgrens­gatan 10,5980000,78.5, Kungsholmen,6 195 000 kr,3.0,Lägenhet
Helgdags­vägen 21,2730000,62.5, Hökarängen,2 195 000 kr,2.0,Lägenhet
Kronobergs­gatan 20,2870000,16.0, Kungsholmen,2 495 000 kr,1.0,Lägenhet
Fyrskepps­vägen 134,2900000,56.0, Kärrtorp,2 695 000 kr,2.0,Lägenhet
Garage­vägen 26,3100000,41.0, Blåsut,2 995 000 kr,2.0,Lägenhet
Klas Klättermus gata 7,3495000,64.0, Annedal,3 495 000 kr,2.0,Lägenhet
Karlbergs­vägen 57,2900000,20.0, Vasastan,2 750 000 kr,1.0,Lägenhet
Nyängs­vägen 27,8200000,93.0, Bromma,8 295 000 kr,5.0,Lägenhet
Maria Ban­gata 9,4850000,59.0, Södermalm,4 395 000 kr,2.0,Lägenhet
Vinodlar­gatan 1,5200000,71.5, Liljeholmskajen,5 095 000 kr,3.0,Lägenhet
Högbergs­gatan 50,8000000,78.0, Södermalm,7 495 000 kr,3.0,Lägenhet
Kammakar­gatan 21,6300000,47.0, Vasastan,5 995 000 kr,2.0,Lägenhet
Prästgårds­gränd 11,2795000,63.0, Älvsjö,2 795 000 kr,2.0,Lägenhet
Alströmer­gatan 32M,3200000,28.0, Kungsholmen,2 895 000 kr,1.0,Lägenhet
Anders Reimers väg 13,4200000,42.0, Södermalm,4 150 000 kr,1.5,Lägenhet
Schlyters­vägen 64,2580000,33.0, Hägersten,2 700 000 kr,1.0,Lägenhet
Observatorie­gatan 9,6000000,58.0, Vasastan,5 695 000 kr,2.0,Lägenhet
Råcksta Gårds­väg 21,3515000,76.0, Råcksta,2 995 000 kr,3.5,Lägenhet
Ekhags­vägen 9,3495000,51.0, Östermalm,3 495 000 kr,2.0,Lägenhet
Åsögatan 176,3300000,34.5, Södermalm,3 095 000 kr,1.5,Lägenhet
Trumslagar­gatan 22,1950000,28.0, Älvsjö,,1.5,Lägenhet
Ola Hanssons­gatan 1,2910000,28.0, Kristineberg,,1.5,Lägenhet
Pil­gatan 21,6300000,66.0, Kungsholmen,6 450 000 kr,2.5,Lägenhet
Bergsunds­gatan 7,3850000,42.0, Södermalm,3 990 000 kr,2.0,Lägenhet
Arbetar­gatan 28A,5900000,68.0, Kungsholmen,,2.0,Lägenhet
Inedals­gatan 25,5700000,55.0, Kungsholmen,5 900 000 kr,3.0,Lägenhet
Scheele­gatan 38A,6300000,77.0, Kungsholmen,6 500 000 kr,3.0,Lägenhet
Karla­vägen 82,4875000,39.0, Östermalm,4 875 000 kr,1.5,Lägenhet
Ragunda­gatan 8,6500000,75.0, Vällingby,6 795 000 kr,5.0,Villa
Ola Hanssons­gatan 9,3215000,31.0, Kristineberg,2 795 000 kr,1.5,Lägenhet
Hjalmar Söder­bergs väg 10,4720000,53.0, Kungsholmen,4 395 000 kr,2.0,Lägenhet
Årsta­vägen 103,3200000,58.5, Årsta,2 795 000 kr,2.0,Lägenhet
Borens­vägen 38,2870000,43.0, Årsta,2 395 000 kr,2.0,Lägenhet
Borens­vägen 42,2100000,25.0, Årsta,2 100 000 kr,1.0,Lägenhet
Register­vägen 22,2570000,40.0, Abrahamsberg,2 295 000 kr,2.0,Lägenhet
Tors­gatan 42C,4200000,39.5, Vasastan,4 200 000 kr,2.0,Lägenhet
Surbrunns­gatan 19,2700000,24.0, Vasastan,2 750 000 kr,1.0,Lägenhet
Källvrets­slingan 15,3100000,63.5, Sköndal,3 250 000 kr,3.0,Lägenhet
Lindhagens­terrassen 9,4980000,59.5, Kungsholmen,4 595 000 kr,2.0,Lägenhet
Hägerstens­vägen 163,3865000,50.0, Aspudden,3 695 000 kr,2.0,Lägenhet
Björketorps­vägen 9,3750000,77.0, Norra Ängby Björketorp,3 695 000 kr,3.0,Lägenhet
Student­backen 1,4400000,54.5, Gärdet,4 495 000 kr,2.0,Lägenhet
Beckom­berga Allé 11,7500000,143.5, Beckomberga,7 350 000 kr,5.0,Radhus
Roslags­gatan 25,3700000,36.0, Vasastan,3 495 000 kr,2.0,Lägenhet
Åkerhielms­gatan 24,3900000,65.0, Bromma,3 795 000 kr,2.0,Lägenhet
Kärr­gränd 97,4900000,116.0, Vällingby,4 645 000 kr,6.0,Radhus
Tomtebobarnens gata 9,4055000,85.5, Bromma,3 995 000 kr,3.5,Lägenhet
Vintrosa­gatan 3,2200000,50.0, Hagsätra,2 200 000 kr,2.0,Lägenhet
Nickel­gränd 6,5160000,149.0, Vällingby,4 595 000 kr,5.0,Lägenhet
Sjösa­vägen 19,3100000,76.0, Bandhagen,2 795 000 kr,3.5,Lägenhet
Sjöfarts­gatan 10,9900000,104.0, Hammarby Sjöstad,9 495 000 kr,4.0,Lägenhet
Abrahamsbergs­vägen 41,3100000,48.0, Bromma,,2.0,Lägenhet
Kallfors­vägen 37,2700000,68.0, Stockholm,,3.0,Lägenhet
Ingemars­gatan 3A,3650000,37.0, Vasastan,3 495 000 kr,2.0,Lägenhet
Lotta Svärds gränd 7,4200000,75.0, Hägersten,3 995 000 kr,3.0,Lägenhet
Lützen­gatan 10,21700000,132.0, Östermalm,19 450 000 kr,4.0,Lägenhet
Hekla­gatan 57I,1555000,31.5, Högst,1 495 000 kr,1.0,Lägenhet
Nyboda­ringen 25,5750000,90.0, Liljeholmen - Nybodahöjden,5 995 000 kr,3.0,Lägenhet
Lindhagens­gatan 139B,7300000,70.5, Kungsholmen,6 995 000 kr,2.0,Lägenhet
Våffel­vägen 12,6200000,84.0, Sköndal,6 495 000 kr,6.0,Villa
Tors­gatan 78,6400000,71.0, Vasastan,,3.0,Lägenhet
Metar­gatan 5,3875000,40.0, Södermalm,3 750 000 kr,1.5,Lägenhet
Årsta­vägen 99,3410000,54.0, Årsta,2 995 000 kr,2.0,Lägenhet
Wargentins­gatan 2,5700000,56.0, Kungsholmen,4 650 000 kr,2.0,Lägenhet
Skebokvarns­vägen 282,2365000,58.0, Högdalen,1 995 000 kr,2.0,Lägenhet
Birger Sjöbergs väg 1,6700000,81.0, Fredhäll,6 895 000 kr,4.0,Lägenhet
Manhems­gatan 7,2850000,35.0, Aspudden,2 495 000 kr,1.0,Lägenhet
Värmlands­vägen 199,5400000,95.0, Farsta,5 495 000 kr,4.0,Radhus
Margaretha Krooks gata 5,7170000,80.0, Hägersten,6 495 000 kr,4.0,Lägenhet
Terräng­vägen 59,3000000,55.0, Västertorp,2 695 000 kr,2.5,Lägenhet
Åsögatan 163,3400000,40.0, Katarina,3 395 000 kr,1.5,Lägenhet
Farsta­vägen 89,2900000,79.5, Farsta,2 595 000 kr,4.0,Lägenhet
Olof Dalins väg 18,8500000,101.0, Kungsholmen,8 195 000 kr,4.0,Lägenhet
Nävekvarns­vägen 32,8000000,126.0, Örby,7 995 000 kr,5.0,Villa
Hökmosse­vägen 36,2025000,40.0, Hökmossen,1 995 000 kr,2.0,Lägenhet
Tallbacks­vägen 24,2750000,49.5, Bromma,2 495 000 kr,2.0,Lägenhet
Hallebergs­vägen 26,3500000,55.0, Bromma,3 495 000 kr,2.0,Lägenhet
Bords­vägen 37,2850000,52.0, Gubbängen,2 595 000 kr,2.0,Lägenhet
Toffel­backen 17,4300000,104.0, Hägersten,4 300 000 kr,4.0,Lägenhet
Gröndals­vägen 80B,3980000,43.0, Gröndal,3 795 000 kr,2.0,Lägenhet
Völunds­gatan 12,7665000,73.0, Vasastan,7 595 000 kr,3.0,Lägenhet
Karaff­gatan 2,8600000,107.0, Liljeholmskajen,8 395 000 kr,4.0,Lägenhet
Kungs­klippan 22,3600000,43.0, Kungsholmen,3 650 000 kr,2.0,Lägenhet
Kölna­gatan 14,8700000,93.0, Hammarby Sjöstad,8 500 000 kr,4.0,Lägenhet
Henriksdals­allén 31,10100000,116.5, Hammarby Sjöstad,9 995 000 kr,4.0,Lägenhet
Russin­vägen 5,2950000,35.0, Hökarängen,2 500 000 kr,2.5,Lägenhet
Svartågatan 61,2425000,54.0, Bagarmossen,2 195 000 kr,2.0,Lägenhet
Tegnér­gatan 29,17000000,192.0, Vasastan,20 000 000 kr,6.5,Lägenhet
Nypon­gränd 4,2600000,32.0, Midsommarkransen,2 395 000 kr,1.0,Lägenhet
Alsätra­vägen 200,5800000,129.0, Sätra,5 195 000 kr,6.0,Villa
Forsskåls­gatan 10,2565000,33.0, Johanneshov,2 350 000 kr,2.0,Lägenhet
Sol­berga Hag­väg 11,2530000,63.0, Älvsjö,2 695 000 kr,2.0,Lägenhet
Lotta Svärds gränd 9,3350000,66.0, Fruängen,3 195 000 kr,3.0,Lägenhet
Stöttings­gränd 8,3395000,72.0, Västertorp,3 395 000 kr,3.0,Lägenhet
Perrong­gatan 7,2300000,38.0, Älvsjö,2 295 000 kr,1.0,Lägenhet
Förlanda­gränd 62,2650000,71.0, Östberga,2 800 000 kr,3.5,Lägenhet
Bonde­gatan 16D,3820000,39.0, Södermalm,3 495 000 kr,1.0,Lägenhet
Lunda­gatan 48B,2930000,30.0, Södermalm,2 850 000 kr,1.0,Lägenhet
Kyndelsmässo­gränd 5,2750000,39.0, Midsommarkransen,2 750 000 kr,1.0,Lägenhet
Karlbergs­vägen 87A,3500000,32.0, Vasastan,3 350 000 kr,1.0,Lägenhet
Sågar­gatan 14,2300000,21.0, Södermalm,2 450 000 kr,1.0,Lägenhet
Stam­gatan 33,1825000,48.0, Älvsjö,1 850 000 kr,2.0,Lägenhet
Fridhems­gatan 29A,3825000,39.0, Kungsholmen,3 900 000 kr,1.0,Lägenhet
Vänskaps­vägen 53,3500000,48.0, Stora Essingen,3 495 000 kr,2.5,Lägenhet
Eva Bonniers gata 6,2900000,59.0, Hägersten,2 650 000 kr,2.0,Lägenhet
Skanör­vägen 14,4910000,76.0, Björkhagen,4 950 000 kr,3.0,Lägenhet
Bjurholms­plan 17,3330000,29.0, Södermalm,2 995 000 kr,1.0,Lägenhet
Upplands­gatan 71,6060000,57.0, Vasastan,5 895 000 kr,2.0,Lägenhet
Gammelgårds­vägen 21,3300000,47.0, Stora Essingen,2 995 000 kr,2.0,Lägenhet
Sankt Eriks­gatan 97,9700000,99.0, Vasastan,9 990 000 kr,3.0,Lägenhet
Sysslomans­gatan 24,2900000,24.0, Kungsholmen,,1.0,Lägenhet
John Ericssons­gatan 18,6500000,72.0, Kungsholmen,6 495 000 kr,2.5,Lägenhet
Sysslomans­gatan 8,9800000,86.0, Kungsholmen,,3.0,Lägenhet
Rosenlunds­gatan 18,3330000,36.0, Södermalm,3 250 000 kr,1.5,Lägenhet
Katarina Ban­gata 65,11200000,115.0, Södermalm,11 200 000 kr,5.0,Lägenhet
Klint­backen 8,3750000,64.0, Bromma,3 495 000 kr,2.5,Lägenhet
Mäster Davids gränd 38,3400000,107.5, Hässelby Norra Villastad,2 995 000 kr,4.0,Radhus
Rindögatan 10,3050000,30.0, Östermalm,2 995 000 kr,1.0,Lägenhet
Tidelius­gränd 11,4000000,42.0, Södermalm Katarina,3 750 000 kr,2.0,Lägenhet
Gustav III:s väg 11,3450000,55.0, Bromma,3 090 000 kr,3.0,Lägenhet
Fridhems­gatan 62,4800000,47.0, Kungsholmen,5 000 000 kr,2.0,Lägenhet
Björnsons­gatan 140,2625000,57.0, Bromma,2 395 000 kr,2.0,Lägenhet
Skönviks­vägen 288,3500000,72.0, Enskede,3 300 000 kr,3.0,Lägenhet
Västmanna­gatan 70,9450000,81.0, Vasastan,8 750 000 kr,3.0,Lägenhet
Pilot­gatan 20,3160000,71.0, Skarpnäck,2 995 000 kr,3.0,Lägenhet
Möckel­vägen 23,3100000,47.0, Årsta,2 775 000 kr,2.0,Lägenhet
Ving­gatan 24,2375000,63.5, Skarpnäck,2 150 000 kr,2.0,Lägenhet
Ormbergs­vägen 12,10900000,125.0, Gröndal,10 950 000 kr,4.0,Lägenhet
Gumshorns­gatan 9,4700000,43.0, Östermalm,4 795 000 kr,1.5,Lägenhet
Kungs­holms Strand 183,3275000,30.0, Kungsholmen,2 895 000 kr,1.0,Lägenhet
Haga­gatan 50,9600000,92.0, Vasastan,9 950 000 kr,4.0,Lägenhet
Helgdags­vägen 15,2520000,42.5, Hökarängen,2 195 000 kr,2.0,Lägenhet
Völunds­gatan 10,3900000,37.0, Vasastan,3 995 000 kr,1.5,Lägenhet
Sköndals­vägen 126,2995000,73.0, Sköndal,2 995 000 kr,3.0,Lägenhet
Tavast­gatan 16,3200000,24.0, Södermalm,2 595 000 kr,1.0,Lägenhet
Folkunga­gatan 101,3000000,29.0, Södermalm,2 695 000 kr,1.0,Lägenhet
Heleneborgs­gatan 52,7000000,62.5, Södermalm,6 750 000 kr,2.0,Lägenhet
Ruddamms­vägen 4,3330000,36.0, Vasastan,3 095 000 kr,1.5,Lägenhet
Hjärne­gatan 4A,4200000,37.0, Kungsholmen,3 950 000 kr,2.0,Lägenhet
Södermanna­gatan 12,10150000,108.0, Södermalm,9 975 000 kr,3.0,Lägenhet
Gästrike­gatan 5,11500000,85.0, Vasastan,10 995 000 kr,3.0,Lägenhet
Nynäs­vägen 341,2650000,40.0, Gamla Enskede,2 495 000 kr,1.0,Lägenhet
Mose­backe Torg 14,4850000,52.0, Katarina,4 950 000 kr,2.0,Lägenhet
Chapmans­gatan 5,10525000,87.0, Nedre Kungsholmen,9 995 000 kr,4.0,Lägenhet
Svamp­vägen 133,14250000,136.0, Gamla Enskede,14 495 000 kr,7.0,Villa
Rålambs­vägen 48,2410000,27.0, Fredhäll,2 195 000 kr,1.0,Lägenhet
Bäverbäcks­gränd 68,2015000,62.5, Rågsved,1 895 000 kr,2.0,Lägenhet
Svartviks­slingan 110,5820000,79.5, Minneberg,5 195 000 kr,3.0,Lägenhet
Sonja Kovalevskys gata 3,5495000,51.0, Vasastan,5 195 000 kr,2.0,Lägenhet
Alp­vägen 8,2900000,62.0, Bromma,2 995 000 kr,3.0,Lägenhet
Kamomilla­gatan 5,3330000,64.0, Bromma,3 195 000 kr,2.0,Lägenhet
Sankt Eriks­plan 13,5350000,51.0, Birkastan,5 250 000 kr,2.0,Lägenhet
Tors­gatan 33,3050000,24.0, Birkastan,2 795 000 kr,1.0,Lägenhet
Dala­gatan 74B,5990000,55.0, Vasastan,5 795 000 kr,2.0,Lägenhet
Sportflygar­gatan 3,2700000,77.0, Skarpnäck,2 495 000 kr,3.0,Lägenhet
Kungs­holms Strand 137,4850000,46.0, Kungsholmen,4 850 000 kr,2.0,Lägenhet
Sven Rinmans gata 4,3260000,24.0, Kungsholmen,2 875 000 kr,1.0,Lägenhet
Upplands­gatan 42,2800000,15.0, Vasastan,2 800 000 kr,1.0,Lägenhet
Viggholms­vägen 9,4500000,121.0, Vårberg,4 500 000 kr,6.0,Radhus
Atterboms­vägen 30,2100000,25.0, Kungsholmen,2 100 000 kr,1.0,Lägenhet
Klädes­vägen 40,2880000,43.0, Bromma,2 495 000 kr,2.0,Lägenhet
Borgarfjords­gatan 21A,3025000,74.0, Kista,,3.0,Lägenhet
Bäck­vägen 50,4800000,83.0, Midsommarkransen,4 495 000 kr,3.0,Lägenhet
Sköntorps­vägen 7,5295000,79.0, Årsta,5 295 000 kr,3.0,Lägenhet
Kanngjutar­gränd 26,1910000,53.0, Vällingby,1 795 000 kr,2.0,Lägenhet
Ölands­gatan 44,3475000,41.0, Södermalm,3 450 000 kr,1.0,Lägenhet
Bolmens­vägen 33,2600000,41.0, Årsta,2 395 000 kr,2.0,Lägenhet
Blekinge­gatan 18,7450000,92.0, Södermalm,8 295 000 kr,4.0,Lägenhet
Bellmans­gatan 28A,10000000,80.0, Södermalm,9 500 000 kr,3.5,Lägenhet
Olshammars­gatan 60,2350000,71.0, Ormkärr,2 250 000 kr,3.0,Lägenhet
Ring­vägen 62,3580000,40.0, Södermalm,3 495 000 kr,2.0,Lägenhet
Glanshammars­gatan 19,2480000,70.0, Hagsätra,1 995 000 kr,3.0,Lägenhet
Axbergs­gränd 13,1500000,37.0, Hagsätra,1 295 000 kr,1.0,Lägenhet
Duk­vägen 4,3000000,51.0, Riksby,2 695 000 kr,2.0,Lägenhet
Ekholms­vägen 250B,2100000,79.5, Skärholmen,2 195 000 kr,3.0,Lägenhet
Åkerögränd 10,2575000,56.0, Örby,2 395 000 kr,2.0,Lägenhet
Bergsmarks­vägen 12,2850000,32.0, Kungsholmen,2 495 000 kr,2.0,Lägenhet
Brännkyrka­gatan 66,4010000,38.0, Södermalm,3 495 000 kr,2.0,Lägenhet
Äspholms­vägen 11,2250000,67.0, Skärholmen,,2.0,Lägenhet
Runius­gatan 3,2800000,32.0, Fredhäll,2 495 000 kr,1.0,Lägenhet
Thorsten Levenstams väg 2B,4975000,87.0, Sköndal,4 975 000 kr,4.0,Lägenhet
Klipp­gatan 14D,2815000,26.0, Sofia,2 500 000 kr,1.0,Lägenhet
Götafors­vägen 9,2300000,35.0, Stureby,2 195 000 kr,1.0,Lägenhet
Fartygs­gatan 6,6295000,81.0, Hammarby Sjöstad,6 295 000 kr,3.0,Lägenhet
Birka­gatan 14,4900000,43.0, Vasastan,4 995 000 kr,1.0,Lägenhet
Fyrspanns­gatan 183,2275000,55.0, Hässelby Strand,2 300 000 kr,2.0,Lägenhet
Bergsråds­vägen 36,2100000,24.0, Bagarmossen,1 995 000 kr,1.0,Lägenhet
Sibylle­gatan 71,11450000,93.0, Östermalm,11 950 000 kr,3.5,Lägenhet
Hedemora­täppan 2,3350000,31.0, Vasastan,2 995 000 kr,1.0,Lägenhet
Sällhets­vägen 35,4350000,94.5, Hässelby Norra Villastad,3 895 000 kr,5.0,Radhus
Mickelsbergs­vägen 40,6400000,105.0, Fruängen,6 250 000 kr,4.0,Kedjehus
Kista Alléväg 37,3010000,67.0, Kista,2 895 000 kr,3.0,Lägenhet
Gävle­gatan 11,3960000,38.0, Vasastan,3 895 000 kr,2.0,Lägenhet
Vattenlednings­vägen 31,2420000,32.0, Midsommarkransen,2 095 000 kr,1.5,Lägenhet
Liljeholms­gränd 6,5900000,63.5, Liljeholmen,5 695 000 kr,3.0,Lägenhet
Tors­gatan 40A,3870000,32.0, Vasastan,3 495 000 kr,1.0,Lägenhet
Nybohovs­backen 35C,3400000,44.0, Liljeholmen,3 195 000 kr,2.0,Lägenhet
Hallebergs­vägen 25,4150000,66.0, Bromma,,3.0,Lägenhet
Tomtebobarnens gata 11,2500000,43.5, Bromma,2 595 000 kr,2.0,Lägenhet
Dala­gatan 41,7300000,59.0, Vasastan,6 995 000 kr,2.0,Lägenhet
Stam­gatan 37,2330000,69.5, Älvsjö,2 295 000 kr,3.0,Lägenhet
Sibelius­gången 32,2270000,81.0, Akalla,2 095 000 kr,3.0,Lägenhet
Stockros­vägen 5,17600000,191.0, Gamla Enskede,16 995 000 kr,6.0,Villa
Chapmans­gatan 6,7125000,67.0, Kungsholmen,6 895 000 kr,2.5,Lägenhet
Årsta­vägen 4,2770000,35.0, Årsta,2 250 000 kr,1.0,Lägenhet
Bellmans­gatan 21,10000000,83.0, Södermalm Maria,8 495 000 kr,4.0,Lägenhet
Snörmakar­vägen 11,2400000,42.0, Bromma,2 095 000 kr,2.0,Lägenhet
Forshaga­gatan 13,3150000,79.0, Farsta,2 495 000 kr,3.0,Lägenhet
Lysviks­gatan 41,2610000,64.0, Farsta,1 995 000 kr,2.0,Lägenhet
Erik Dahlbergs­gatan 52,2800000,24.5, Nedre Gärdet,2 495 000 kr,1.0,Lägenhet
Bildhuggar­vägen 21,2650000,49.0, Globen,2 650 000 kr,2.0,Lägenhet
Grafik­vägen 11,3620000,51.0, Gullmarsplan,2 995 000 kr,2.0,Lägenhet
Sjöbacken 13,5600000,113.0, Hässelby Södra Villastad,5 600 000 kr,6.0,Radhus
Roslags­gatan 22,10500000,95.0, Vasastan,11 500 000 kr,3.0,Lägenhet
Anders Reimers väg 13,5010000,48.0, Södermalm,4 395 000 kr,2.0,Lägenhet
Tanto­gatan 43,3500000,42.5, Södermalm - Tanto,3 500 000 kr,2.0,Lägenhet
Hälsinge­gatan 14B,7800000,68.0, Vasastan,7 850 000 kr,2.5,Lägenhet
Tomtebo­gatan 48A,30000000,178.0, Vasastan,28 500 000 kr,6.0,Lägenhet
Hövdinga­gatan 3,4385000,56.0, Aspudden,4 295 000 kr,3.0,Lägenhet
Sorögatan 85,1560000,34.5, Kista,1 395 000 kr,1.0,Lägenhet
Stockholms­vägen 2,2800000,37.0, Enskede,2 750 000 kr,1.0,Lägenhet
Sulitelma­vägen 25,4300000,59.0, Bromma,4 195 000 kr,3.0,Lägenhet
Ekfats­gatan 1,5750000,64.0, Liljeholmskajen,5 900 000 kr,2.0,Lägenhet
Sankt Eriks­plan 5,3725000,32.0, Vasastan,3 495 000 kr,1.0,Lägenhet
Vulcanus­gatan 8,2900000,27.0, Vasastan,2 495 000 kr,1.0,Lägenhet
Bäck­vägen 63,3050000,46.0, Midsommarkransen,2 995 000 kr,2.0,Lägenhet
Furusunds­gatan 4,5200000,51.0, Gärdet,,2.0,Lägenhet
Björkbacks­vägen 44,2450000,46.5, Bromma,2 395 000 kr,2.0,Lägenhet
Gävle­gatan 11,3890000,38.0, Vasastan,3 995 000 kr,1.5,Lägenhet
Cedergrens­vägen 59,2900000,51.0, Hägersten,3 195 000 kr,2.0,Lägenhet
Etsar­vägen 2,1900000,20.0, Globen,1 695 000 kr,1.0,Lägenhet
Karlbergs­vägen 43B,20500000,170.0, Vasastan,15 995 000 kr,5.0,Lägenhet
Ynglinga­gatan 26,5550000,58.0, Vasastan,5 750 000 kr,2.0,Lägenhet
Klipp­gatan 14C,2450000,23.0, Södermalm,2 395 000 kr,1.0,Lägenhet
Virkes­vägen 9G,3780000,44.5, Hammarby Sjöstad,,1.5,Lägenhet
Virkes­vägen 9A,4500000,51.5, Hammarby Sjöstad,,2.0,Lägenhet
Nina Einhorns gata 3A,8600000,90.0, Vasastan,8 995 000 kr,4.0,Lägenhet
Högalids­gatan 33,2975000,24.0, Södermalm,2 450 000 kr,1.0,Lägenhet
Önolog­gatan 1,4300000,35.0, Liljeholmskajen,3 995 000 kr,2.0,Lägenhet
Smedsbacks­gatan 18,2905000,33.0, Gärdet,2 995 000 kr,2.0,Lägenhet
Armfelts­gatan 24,6175000,63.0, Nedre Gärdet,5 950 000 kr,2.5,Lägenhet
Respons­gatan 14,2725000,34.0, Telefonplan,2 750 000 kr,1.0,Lägenhet
